de;2833;pre
le;1880;art_def
à;1758;pre
être;1670;aux
la;1605;art_def
et;1592;con
il;1423;pro_per
l;1205;art_def
avoir;1061;aux
les;1052;art_def
ne;955;adv_sup
en;913;pre
un;888;art_ind
du;760;art_def
d;730;pre
que;659;pro_rel
fogg;656;nr
des;655;art_ind
une;634;art_ind
se;585;pro_per
qui;575;pro_rel
s;570;pro_per
dans;549;pre
ce;530;pro_dem
son;483;adj_pos
pas;476;adv_sup
passepartout;431;nr
mais;400;con
qu;395;con
au;388;art_def
sur;383;pre
faire;347;ver_sup
vous;340;pro_per
plus;333;adv_sup
lui;331;pro_per
heure;311;nom
pour;307;pre
phileas;301;nr
on;301;pro_per
par;293;pre
mr;289;nr
dire;285;ver_sup
cette;278;adj_dem
fix;276;nr
sa;261;adj_pos
ses;257;adj_pos
c;249;pro_dem
pouvoir;247;ver_sup
je;244;pro_per
répondre;231;ver
avec;217;pre
tout;195;pro_ind
bien;192;adv_sup
si;189;con
mille;179;nom_sup
sans;174;pre
comme;167;con
y;162;pro_per
jour;157;nom
monsieur;155;nom_sup
elle;155;pro_per
ces;150;adj_dem
aller;149;ver
devoir;148;ver_sup
prendre;145;ver
deux;141;adj_num
aouda;136;nr
mrs;131;nr
passer;129;ver
train;128;nom
après;128;pre
quelques;125;adj_ind
nous;121;pro_per
même;120;pro_ind
maître;119;nom
ils;119;pro_per
donc;114;con
dont;113;pro_rel
ni;110;con
voir;109;ver
là;107;ono
savoir;106;ver_sup
ou;106;con
homme;106;nom
gentleman;105;nom
temps;104;nom
quand;104;con
grand;104;adj
demander;104;ver
arriver;103;ver
vouloir;102;ver_sup
leur;101;pro_per
aux;101;art_def
encore;100;adv_sup
pendant;95;adj_sup
peu;91;nom_sup
non;89;pro_per
trouver;88;ver
aussi;86;adv_sup
vers;85;pre
partir;85;ver
paquebot;84;nom
arrêter;84;ver
venir;83;ver
quitter;83;ver
où;83;pro_rel
j;83;pro_per
entre;83;pre
cela;82;pro_dem
rien;81;pro_ind
point;80;nom_sup
femme;78;nom
anglais;78;adj
puis;77;con
moins;77;adv_sup
voyageur;76;nom
fort;76;adj_sup
alors;75;adv_sup
mon;74;adj_pos
jeune;74;adj
falloir;74;ver_sup
livre;73;nom
tous;72;pro_ind
mettre;72;ver
moment;71;nom
main;71;nom
reprendre;70;ver
très;68;adv_sup
toute;68;adj_ind
sous;68;pre
huit;68;adj_num
attendre;67;ver
écrier;66;ver
trois;66;adj_num
mer;66;nom
tenir;65;ver
rester;65;ver
kong;65;nr
hong;65;nr
effet;65;nom
londres;63;nr
coup;63;nom
cet;63;adj_dem
bord;63;nom
vingt;62;adj_num
wagon;61;nom
croire;61;ver_sup
comprendre;61;ver
bombay;61;nr
voyage;60;nom
ville;60;nom
t;60;pro_per
monde;60;nom
cent;60;adj_num
votre;59;adj_pos
avant;58;pre
long;57;adj
ainsi;57;adv_sup
soir;56;nom
me;56;pro_per
garçon;56;nom
autre;56;pro_ind
sir;55;nom
instant;55;adj
police;54;nom
oui;54;adv_sup
minute;54;nom
laisser;54;ver
inspecteur;54;nom
affaire;54;nom
jamais;53;adv_sup
francis;53;nr
club;53;nom
pied;52;nom
donner;52;ver
regarder;51;ver
premier;51;adj
domestique;51;nom
moi;50;pro_per
départ;50;nom
dernier;50;adj
depuis;50;pre
cinq;50;adj_num
fois;49;nom
enfin;49;adv_sup
vent;48;nom
station;48;nom
car;48;con
port;47;nom
montrer;47;ver
entendre;47;ver
cromarty;47;nr
contre;47;pre
suivre;46;ver
seul;46;adj
route;46;nom
manquer;46;ver
rendre;45;ver
matin;45;nom
cependant;45;con
agent;45;nom
yokohama;44;nr
tour;44;nom
oeil;44;nom
marcher;44;ver
leurs;44;adj_pos
indien;44;nom
gagner;44;ver
toujours;43;adv_sup
passager;43;nom
pari;43;nom
paraître;43;ver
or;42;con
jusqu_à;42;pre
inde;42;nom
guide;42;nom
capitaine;42;nom
bon;42;adj_sup
assez;42;adv_sup
travers;41;nom
toutes;41;pro_ind
nuit;41;nom
navire;41;nom
comment;41;con
autres;41;pro_ind
américain;41;nom
vitesse;40;nom
tête;40;nom
sembler;40;ver
retard;40;nom
perdre;40;ver
maison;39;nom
compagnon;39;nom
terre;38;nom
reform;38;nr
quatre;38;adj_num
partie;38;nom
m;38;pro_per
entrer;38;ver
dix;38;adj_num
devant;38;pre
vapeur;37;nom
porte;37;nom
pilote;37;nom
maintenant;37;adv_sup
français;37;adj
cents;37;adj_num
bientôt;37;adv
angleterre;37;nom
petit;36;adj
offrir;36;ver
mongolia;36;nr
milieu;36;nom
gare;36;ono
fer;36;nom
eau;36;nom
déjà;36;ono
ailleurs;36;adv_sup
six;35;adj_num
revenir;35;ver
pont;35;nom
place;35;nom
descendre;35;ver
état;34;nom
éléphant;34;nom
voleur;34;nom
quelque;34;adj_ind
quant;34;nom_sup
peut_être;34;adv_sup
midi;34;nom
aussitôt;34;adv
traversée;33;nom
traverser;33;ver
suivant;33;adj
seulement;33;adv
pays;33;nom
parler;33;ver
new;33;adj
doute;33;nom
demi;33;adj_sup
connaître;33;ver
pourquoi;32;con
général;32;adj
beau;32;adj
ajouter;32;ver
suer;31;ver
stuart;31;nr
rangoon;31;nr
personne;31;pro_ind
neuf;31;adj
liverpool;31;nr
lendemain;31;nom_sup
jouer;31;ver
eh;31;ono
courir;31;ver
convenir;31;ver
compagnie;31;nom
chose;31;nom
york;30;nom
sortir;30;ver
rue;30;nom
lever;30;ver
honnête;30;adj
consul;30;nom
colonel;30;nom
chambre;30;nom
carnatic;30;nr
vivre;29;ver
sorte;29;nom
sentir;29;ver
san;29;nr
recevoir;29;ver
porter;29;ver
laquelle;29;pro_rel
jeter;29;ver
compter;29;ver
calcutta;29;nr
apercevoir;29;ver
andrew;29;nr
air;29;nom
agir;29;ver
quai;28;nom
parsi;28;nom
pagode;28;nom
honorable;28;adj
haut;28;adj
francisco;28;nr
chemin;28;nom
cas;28;nom
aucun;28;adj_ind
ah;28;ono
voix;27;nom
tard;27;adv_sup
retenir;27;ver
mot;27;nom
ma;27;adj_pos
ici;27;adv_sup
franchir;27;ver
compte;27;nom
aucune;27;adj_ind
steamer;26;nom
sept;26;adj_num
prêt;26;adj
penser;26;ver
parole;26;nom
onze;26;adj_num
moyen;26;adj
mandat;26;nom
loin;26;adv_sup
eux;26;pro_per
détective;26;nom
commencer;26;ver
autour;26;adv_sup
atteindre;26;ver
voile;25;nom
voie;25;nom
trop;25;adv_sup
somme;25;nom
servir;25;ver
quoi;25;pro_rel
quel;25;adj_int
quatre_vingts;25;adj_num
proctor;25;nr
mécanicien;25;nom
monter;25;ver
locomotive;25;nom
john;25;nr
hôtel;25;nom
décembre;25;nom
difficile;25;adj
d_abord;25;adv_sup
cri;25;nom
échapper;24;ver
vrai;24;adj
ouvrir;24;ver
octobre;24;nom
occuper;24;ver
nom;24;nom
ligne;24;nom
juge;24;nom
immense;24;adj
honneur;24;nom
henrietta;24;nr
diriger;24;ver
devenir;24;ver
conduire;24;ver
coeur;24;nom
chez;24;pre
certain;24;adj_ind
bras;24;nom
arrière;24;ono
voiture;23;nom
voici;23;pre
séparer;23;ver
sieur;23;nom
reconnaître;23;ver
question;23;nom
mauvais;23;adj
lieu;23;nom
collègue;23;nom
brigadier;23;nom
amérique;23;nom
accomplir;23;ver
absolument;23;adv
tomber;22;ver
regard;22;nom
rail;22;nom
prix;22;nom
plusieurs;22;adj_ind
omaha;22;nr
nouveau;22;adj
neige;22;nom
côte;22;nom
celui_ci;22;pro_dem
bateau;22;nom
auquel;22;pro_rel
apprendre;22;ver
vol;21;nom
unir;21;ver
toutefois;21;adv_sup
tankadère;21;nr
simple;21;adj
service;21;nom
présenter;21;ver
précipiter;21;ver
prononcer;21;ver
peine;21;nom
passage;21;nom
machine;21;nom
japonais;21;adj
idée;21;nom
emporter;21;ver
embarquer;21;ver
douze;21;adj_num
couvrir;21;ver
conducteur;21;nom
condition;21;nom
chaque;21;adj_ind
chance;21;nom
cabine;21;nom
brave;21;adj
blanc;21;adj
afin;21;adv_sup
vie;20;nom
vaste;20;adj
traîneau;20;nom
retrouver;20;ver
quelle;20;adj_int
mouvement;20;nom
montagne;20;nom
journée;20;nom
goëlette;20;nr
froid;20;adj
feu;20;nom
espérer;20;ver
esprit;20;nom
elles;20;pro_per
bureau;20;nom
brûler;20;ver
battre;20;ver
banque;20;nom
autant;20;adv_sup
approcher;20;ver
apparaître;20;ver
000;20;num
voilà;19;pre
territoire;19;nom
speedy;19;nr
simplement;19;adv
rouge;19;adj
rentrer;19;ver
rajah;19;nom
possible;19;adj
permettre;19;ver
part;19;nom
noir;19;adj
nez;19;nom
madame;19;nom_sup
lancer;19;ver
jeu;19;nom
intérêt;19;nom
former;19;ver
façon;19;nom
face;19;nom
droit;19;nom
chercher;19;ver
charger;19;ver
ceux;19;pro_dem
au_dessus;19;pre
arrivée;19;nom
établir;18;ver
élever;18;ver
écouter;18;ver
sud;18;nom
songer;18;ver
sauter;18;ver
quarante_cinq;18;adj_num
prime;18;nom
pousser;18;ver
parcourir;18;ver
membre;18;nom
large;18;adj
jusqu_au;18;pre
gros;18;adj
foule;18;nom
européen;18;nom
cinquante;18;adj_num
calme;18;nom
briser;18;ver
an;18;nom_sup
allahabad;18;nr
évidemment;17;adv
tirer;17;ver
tant;17;adv_sup
suffire;17;ver
sonner;17;ver
soleil;17;nom
seconde;17;nom
saville;17;nr
sauver;17;ver
salon;17;nom
répéter;17;ver
row;17;nr
road;17;nr
ralph;17;nr
raison;17;nom
prêtre;17;nom
prévenir;17;ver
près;17;pre
presser;17;ver
pensée;17;nom
indigène;17;nom
impossible;17;adj
habitude;17;nom
fr;17;nr
fortune;17;nom
filer;17;ver
europe;17;nr
déjeuner;17;ver
distance;17;nom
disparaître;17;ver
coucher;17;ver
cité;17;nom
chinois;17;adj
bois;17;nom
avancer;17;ver
argent;17;nom
animal;17;nom
abandonner;17;ver
île;16;nom
whist;16;nom
table;16;nom
souvent;16;adv_sup
soin;16;nom
sioux;16;adj
sac;16;nom
retarder;16;ver
rapidement;16;adv
rapide;16;adj
projet;16;nom
produire;16;ver
parcours;16;nom
oublier;16;ver
ordre;16;nom
obstacle;16;nom
observer;16;ver
notre;16;adj_pos
nombreux;16;adj
nombre;16;nom
nature;16;nom
mort;16;nom
mormon;16;adj
lequel;16;pro_rel
jusqu;16;pre
hasard;16;nom
gens;16;nom
décider;16;ver
demain;16;adv_sup
ciel;16;nom
bunsby;16;nr
bank_note;16;nom
acheter;16;ver
étonner;15;ver
éprouver;15;ver
énorme;15;adj
troupe;15;nom
tenter;15;ver
temple;15;nom
shangaï;15;nr
river;15;ver
riche;15;adj
rencontre;15;nom
remarquer;15;ver
promener;15;ver
poing;15;nom
payer;15;ver
parmi;15;pre
mieux;15;adv_sup
manger;15;ver
japon;15;nom
itinéraire;15;nom
indou;15;adj
froidement;15;adv
frais;15;adj
environ;15;adv_sup
débarquer;15;ver
côté;15;nom
couper;15;ver
corps;15;nom
coquin;15;nom
continuer;15;ver
celui;15;pro_dem
bas;15;adj
avouer;15;ver
asseoir;15;ver
arrestation;15;nom
arbre;15;nom
ami;15;nom
équipage;14;nom
soldat;14;nom
signalement;14;nom
ruiner;14;ver
relever;14;ver
plein;14;pre
personnage;14;nom
parfois;14;adv_sup
pacifique;14;adj
nouvelle;14;adj
nord;14;nom
lui_même;14;pro_per
kearney;14;nr
journal;14;nom
intérieur;14;adj
important;14;adj
gouvernement;14;nom
frapper;14;ver
forêt;14;nom
fermer;14;ver
empêcher;14;ver
embarcation;14;nom
curieux;14;adj
courant;14;nom
circonstance;14;nom
chine;14;nom
carte;14;nom
bande;14;nom
avance;14;nom
appeler;14;ver
amener;14;ver
adversaire;14;nom
accepter;14;ver
21;14;num
étendre;13;ver
épaule;13;nom
vingt_quatre;13;adj_num
tromper;13;ver
tempête;13;nom
sérieux;13;adj
surtout;13;adv_sup
sifflet;13;nom
scène;13;nom
samedi;13;nom
réglementaire;13;adj
roue;13;nom
rive;13;nom
risquer;13;ver
rire;13;ver
rencontrer;13;ver
remettre;13;ver
rejoindre;13;ver
programme;13;nom
principal;13;adj
presque;13;adv_sup
magnifique;13;adj
lame;13;nom
lac;13;nom
interrompre;13;ver
indiquer;13;ver
horloge;13;nom
glisser;13;ver
gauthier;13;nr
fixer;13;ver
figure;13;nom
enlever;13;ver
droite;13;nom
celle;13;pro_dem
appartenir;13;ver
annoncer;13;ver
aider;13;ver
adresser;13;ver
achever;13;ver
accuser;13;ver
élancer;12;ver
vraiment;12;adv
vieux;12;adj
victime;12;nom
tandis_que;12;con
suite;12;nom
sud_est;12;nom
sol;12;nom
situation;12;nom
singapore;12;nr
salle;12;nom
revolver;12;nom
reconnaissance;12;nom
railway;12;nom
près_de;12;adv
poursuivre;12;ver
poche;12;nom
pauvre;12;adj
passerelle;12;nom
oser;12;ver
opérer;12;ver
malgré;12;pre
mal;12;adv_sup
lèvre;12;nom
lorsque;12;con
force;12;nom
extrêmement;12;adv
extrême;12;adj
engager;12;ver
employé;12;nom
employer;12;ver
contraire;12;nom
considérable;12;adj
confortable;12;adj
chapeau;12;nom
certainement;12;adv
autrefois;12;pro_ind
aspect;12;nom
arracher;12;ver
année;12;nom
admirable;12;adj
admettre;12;ver
accompagner;12;ver
évident;11;adj
étranger;11;nom
émotion;11;nom
éclater;11;ver
vivement;11;adv
traiter;11;ver
tracer;11;ver
tourner;11;ver
terrible;11;adj
surprendre;11;ver
retourner;11;ver
retour;11;nom
renverser;11;ver
religion;11;nom
rappeler;11;ver
raconter;11;ver
quart;11;nom
quarante;11;adj_num
pénétrer;11;ver
puisque;11;con
précisément;11;adv
policeman;11;nom
plaire;11;ver
palanquin;11;nom
opium;11;nom
nécessaire;11;adj
novembre;11;nom
mêler;11;ver
meilleur;11;adj
manière;11;nom
incident;11;nom
immédiatement;11;adv
hors;11;pre
fumée;11;nom
fonder;11;ver
finir;11;ver
figurer;11;ver
faute;11;nom
extrémité;11;nom
endroit;11;nom
désert;11;adj
dépenser;11;ver
directeur;11;nom
directement;11;adv
dieu;11;nom
demeurer;11;ver
craindre;11;ver
colère;11;nom
chef;11;nom
ceci;11;pro_dem
capitale;11;nom
brume;11;nom
branche;11;nom
assurer;11;ver
affirmer;11;ver
épais;10;adj
vigoureux;10;adj
veille;10;nom
union;10;nom
tranquillement;10;adv
ton;10;nom_sup
tel;10;adj_ind
succès;10;nom
société;10;nom
sauvage;10;adj
sacrifice;10;nom
résoudre;10;ver
réflexion;10;nom
récit;10;nom
robe;10;nom
rivière;10;nom
regretter;10;ver
refuser;10;ver
recommander;10;ver
recherche;10;nom
rapidité;10;nom
quelquefois;10;adv_sup
poste;10;nom
pillaji;10;nr
partenaire;10;nom
parce_que;10;con
obliger;10;ver
obadiah;10;nr
naturel;10;adj
mât;10;nom
modifier;10;ver
minuit;10;nom
mes;10;adj_pos
marin;10;nom
malheureux;10;adj
maintenir;10;ver
lutte;10;nom
lire;10;ver
libre;10;adj
inutile;10;adj
inquiétude;10;nom
inquiéter;10;ver
ingénieur;10;nom
influence;10;nom
impassible;10;adj
hésiter;10;ver
humain;10;adj
horizon;10;nom
heureusement;10;adv
groupe;10;nom
greffier;10;nom
garde;10;nom
franc;10;nom
forcer;10;ver
fond;10;nom
fin;10;adj
exister;10;ver
etc;10;adv
dîner;10;nom
détacher;10;ver
dépasser;10;ver
décidément;10;adv
dollar;10;nom
divers;10;adj_ind
digne;10;adj
creek;10;nom
contrée;10;nom
contenir;10;ver
compromettre;10;ver
cinquante_cinq;10;adj_num
cheveu;10;nom
charbon;10;nom
bâtiment;10;nom
bruit;10;nom
brindisi;10;nr
batulcar;10;nr
aventure;10;nom
ancien;10;adj
7;10;num
éteindre;9;ver
vêtir;9;ver
véritable;9;adj
voyager;9;ver
visa;9;nom
vif;9;adj
veuf;9;nom
vendre;9;ver
veiller;9;ver
usage;9;nom
toucher;9;ver
toile;9;nom
terminer;9;ver
telle;9;adj_ind
surface;9;nom
soulier;9;nom
soixante;9;adj_num
smyth;9;nr
sinon;9;con
serviteur;9;nom
saint;9;nom
sacré;9;adj
royaume;9;nom
qualité;9;nom
prévoir;9;ver
présence;9;nom
plupart;9;adv_sup
plaine;9;nom
patron;9;nom
parier;9;ver
parfaitement;9;adv
parent;9;nom
officier;9;nom
négociant;9;nom
métropolitain;9;adj
murmurer;9;ver
mudge;9;nr
million;9;nom_sup
joueur;9;nom
instrument;9;nom
histoire;9;nom
gouverneur;9;nom
geste;9;nom
gauche;9;nom
garder;9;ver
frère;9;nom
flanagan;9;nr
fidèle;9;adj
excentrique;9;adj
essayer;9;ver
envoyer;9;ver
dès;9;pre
dos;9;nom
dormir;9;ver
disposition;9;nom
direct;9;adj
deviner;9;ver
derrière;9;pre
dehors;9;ono
degré;9;nom
cours;9;nom
cou;9;nom
conversation;9;nom
coin;9;nom
cheval;9;nom
cher;9;adj
charmant;9;adj
certaine;9;adj_ind
causer;9;ver
cause;9;nom
bête;9;adj
but;9;nom
bundelkund;9;nr
besoin;9;nom
beaucoup;9;adv_sup
aden;9;nr
accident;9;nom
20;9;num
2;9;num
11;9;num
égal;8;adj
écouler;8;ver
volontiers;8;adv_sup
valoir;8;ver
travail;8;nom
transporter;8;ver
tournant;8;adj
thomas;8;nom
sûreté;8;nom
sûr;8;adj
suspendre;8;ver
sullivan;8;nr
soutenir;8;ver
situer;8;ver
singulièrement;8;adv
singulier;8;adj
samuel;8;nr
réserver;8;ver
réfléchir;8;ver
rouler;8;ver
revoir;8;ver
retirer;8;ver
retentir;8;ver
ressembler;8;ver
repousser;8;ver
reparaître;8;ver
ranger;8;ver
rang;8;nom
ramener;8;ver
rade;8;nom
race;8;nom
péninsule;8;nom
prudent;8;adj
prison;8;nom
prairie;8;nom
posséder;8;ver
poser;8;ver
population;8;nom
poignée;8;nom
platte;8;nr
placer;8;ver
pacific;8;nr
oreille;8;nom
océan;8;nom
nommer;8;ver
méridien;8;nom
mourir;8;ver
mois;8;nom
mission;8;nom
mercredi;8;nom
marquer;8;ver
marché;8;nom
kiouni;8;nr
ivresse;8;nom
institution;8;nom
impatience;8;nom
hélice;8;nom
houle;8;nom
heureux;8;adj
habiter;8;ver
habit;8;nom
grave;8;adj
gaz;8;nom
gange;8;nr
fuir;8;ver
foi;8;nom
fenêtre;8;nom
expliquer;8;ver
exercice;8;nom
examiner;8;ver
entrevoir;8;ver
entretenir;8;ver
entier;8;adj
enchanté;8;adj
dévouement;8;nom
détail;8;nom
désappointement;8;nom
dépêcher;8;ver
décrire;8;ver
disposer;8;ver
dent;8;nom
date;8;nom
dame;8;nom
célèbre;8;adj
coûter;8;ver
convoi;8;nom
continent;8;nom
consulaire;8;adj
composer;8;ver
commerce;8;nom
chicago;8;nr
ceinture;8;nom
cacher;8;ver
bénarès;8;nr
base;8;nom
audacieux;8;adj
arrêt;8;nom
appuyer;8;ver
apparence;8;nom
aile;8;nom
affluent;8;nom
époque;7;nom
voler;7;ver
visiter;7;ver
visage;7;nom
vingt_cinq;7;adj_num
utile;7;adj
utah;7;nr
uns;7;pro_ind
transport;7;nom
tranquille;7;adj
tiens;7;ono
taille;7;nom
tabagie;7;nom
surprise;7;nom
sourire;7;ver
soigneusement;7;adv
soie;7;nom
silence;7;nom
signal;7;nom
serré;7;adj
secouer;7;ver
